Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,367,18,11
Albania,377,116,21
Algeria,1423,90,173
Andorra,525,31,21
Angola,16,2,2
Antigua and Barbuda,15,0,0
Argentina,1554,325,48
Armenia,833,62,8
Australia,2637,620,18
Austria,12297,3463,220
Azerbaijan,641,44,7
Bahamas,29,4,5
Bahrain,756,458,4
Bangladesh,123,33,12
Barbados,60,6,2
Belarus,700,53,13
Belgium,20814,3986,1632
Belize,7,0,1
Benin,26,5,1
Bhutan,5,2,0
Bolivia,183,2,11
Bosnia and Herzegovina,674,47,29
Botswana,6,0,1
Brazil,12161,127,564
Brunei,135,82,1
Bulgaria,549,39,22
Burkina Faso,364,108,18
Burma,22,0,1
Burundi,3,0,0
Cabo Verde,7,1,1
Cambodia,114,53,0
Cameroon,658,17,9
Canada,8580,3256,150
Central African Republic,8,0,0
Chad,9,0,0
Chile,4815,728,37
China,67803,64014,3212
Colombia,1579,88,46
Congo (Brazzaville),45,2,5
Congo (Kinshasa),161,5,18
Costa Rica,467,18,2
Cote d'Ivoire,323,41,3
Croatia,1222,130,16
Cuba,350,18,9
Cyprus,465,45,11
Czechia,4822,121,78
Denmark,4681,1378,187
Diamond Princess,712,619,11
Djibouti,90,9,0
Dominica,15,1,0
Dominican Republic,1828,33,86
Ecuador,3747,100,191
Egypt,1322,259,85
El Salvador,69,5,4
Equatorial Guinea,16,3,0
Eritrea,31,0,0
Estonia,1108,62,19
Eswatini,10,4,0
Ethiopia,44,4,2
Fiji,14,0,0
Finland,2176,300,28
France,98010,17250,8911
Gabon,24,1,1
Gambia,4,2,1
Georgia,188,39,2
Germany,103374,28700,1810
Ghana,214,31,5
Greece,1755,269,79
Grenada,12,0,0
Guatemala,70,15,3
Guinea,128,5,0
Guinea-Bissau,18,0,0
Guyana,31,8,4
Haiti,24,1,1
Holy See,7,0,0
Honduras,298,6,22
Hungary,744,67,38
Iceland,1562,460,6
India,4778,375,136
Indonesia,2491,192,209
Iran,60500,24236,3739
Iraq,1031,344,64
Ireland,5364,25,174
Israel,8904,585,57
Italy,132547,22837,16523
Jamaica,58,8,3
Japan,3654,575,85
Jordan,349,126,6
Kazakhstan,662,46,6
Kenya,158,4,6
"Korea, South",10284,6598,186
Kosovo,145,23,1
Kuwait,665,103,1
Kyrgyzstan,216,33,4
Laos,12,0,0
Latvia,542,31,1
Lebanon,541,60,19
Liberia,14,3,3
Libya,19,1,1
Liechtenstein,77,55,1
Lithuania,843,8,15
Luxembourg,2843,500,41
MS Zaandam,9,0,2
Madagascar,82,2,0
Malawi,5,0,0
Malaysia,3793,1241,62
Maldives,19,13,0
Mali,47,9,5
Malta,241,5,0
Mauritania,6,2,1
Mauritius,244,7,7
Mexico,2143,633,94
Moldova,965,37,19
Monaco,77,4,1
Mongolia,15,2,0
Montenegro,233,1,2
Morocco,1120,81,80
Mozambique,10,1,0
Namibia,16,3,0
Nepal,9,1,0
Netherlands,18803,250,1867
New Zealand,1106,176,1
Nicaragua,6,0,1
Niger,253,26,10
Nigeria,238,35,5
North Macedonia,570,30,23
Norway,5865,32,76
Oman,331,61,2
Pakistan,3766,259,53
Panama,1988,13,54
Papua New Guinea,2,0,0
Paraguay,113,12,5
Peru,2561,997,92
Philippines,3660,73,163
Poland,4413,162,107
Portugal,11730,140,311
Qatar,1832,131,4
Romania,4057,406,176
Russia,6343,406,47
Rwanda,105,4,0
Saint Kitts and Nevis,10,0,0
Saint Lucia,14,1,0
Saint Vincent and the Grenadines,7,1,0
San Marino,266,35,32
Sao Tome and Principe,4,0,0
Saudi Arabia,2605,551,38
Senegal,226,92,2
Serbia,2200,15,58
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1375,344,6
Slovakia,534,10,2
Slovenia,1021,102,30
Somalia,7,1,0
South Africa,1686,95,12
South Sudan,1,0,0
Spain,136675,40437,13341
Sri Lanka,178,38,5
Sudan,12,2,2
Suriname,10,0,1
Sweden,7206,205,477
Switzerland,21657,8056,765
Syria,19,2,2
Taiwan*,373,57,5
Tanzania,24,3,1
Thailand,2220,793,26
Timor-Leste,1,0,0
Togo,58,23,3
Trinidad and Tobago,105,1,8
Tunisia,596,5,22
Turkey,30217,1326,649
US,366614,19581,10783
Uganda,52,0,0
Ukraine,1319,28,38
United Arab Emirates,2076,167,11
United Kingdom,51608,135,5373
Uruguay,406,104,6
Uzbekistan,457,30,2
Venezuela,165,65,7
Vietnam,245,95,0
West Bank and Gaza,254,25,1
Western Sahara,4,0,0
Zambia,39,5,1
Zimbabwe,10,0,1
