Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,423,18,14
Albania,383,116,22
Algeria,1468,90,193
Andorra,545,31,22
Angola,17,2,2
Antigua and Barbuda,19,0,1
Argentina,1628,325,56
Armenia,853,62,8
Australia,2686,620,21
Austria,12639,3463,243
Azerbaijan,717,44,8
Bahamas,33,4,6
Bahrain,811,458,5
Bangladesh,164,33,17
Barbados,63,6,3
Belarus,861,53,13
Belgium,22194,3986,2035
Belize,7,0,1
Benin,26,5,1
Bhutan,5,2,0
Bolivia,194,2,14
Bosnia and Herzegovina,764,47,33
Botswana,6,0,1
Brazil,14034,127,686
Brunei,135,82,1
Bulgaria,577,39,23
Burkina Faso,384,108,19
Burma,22,0,1
Burundi,3,0,0
Cabo Verde,7,1,1
Cambodia,115,53,0
Cameroon,658,17,9
Canada,9340,3256,153
Central African Republic,8,0,0
Chad,10,0,0
Chile,5116,728,43
China,67803,64014,3212
Colombia,1780,88,50
Congo (Brazzaville),45,2,5
Congo (Kinshasa),180,5,18
Costa Rica,483,18,2
Cote d'Ivoire,349,41,3
Croatia,1282,130,18
Cuba,396,18,11
Cyprus,494,45,11
Czechia,5017,121,88
Denmark,5071,1378,203
Diamond Princess,712,619,11
Djibouti,90,9,0
Dominica,15,1,0
Dominican Republic,1956,33,98
Ecuador,3747,100,191
Egypt,1450,259,94
El Salvador,78,5,4
Equatorial Guinea,16,3,0
Eritrea,31,0,0
Estonia,1149,62,21
Eswatini,10,4,0
Ethiopia,52,4,2
Fiji,15,0,0
Finland,2308,300,34
France,109069,17250,10328
Gabon,30,1,1
Gambia,4,2,1
Georgia,196,39,3
Germany,107663,28700,2016
Ghana,287,31,5
Greece,1832,269,81
Grenada,12,0,0
Guatemala,77,15,3
Guinea,144,5,0
Guinea-Bissau,33,0,0
Guyana,33,8,5
Haiti,25,1,1
Holy See,7,0,0
Honduras,305,6,22
Hungary,817,67,47
Iceland,1586,460,6
India,5311,375,150
Indonesia,2738,192,221
Iran,62589,24236,3872
Iraq,1122,344,65
Ireland,5709,25,210
Israel,9248,585,65
Italy,135586,22837,17127
Jamaica,63,8,3
Japan,3906,575,92
Jordan,353,126,6
Kazakhstan,697,46,6
Kenya,172,4,6
"Korea, South",10331,6598,192
Kosovo,170,23,4
Kuwait,743,103,1
Kyrgyzstan,228,33,4
Laos,14,0,0
Latvia,548,31,2
Lebanon,548,60,19
Liberia,14,3,3
Libya,20,1,1
Liechtenstein,78,55,1
Lithuania,880,8,15
Luxembourg,2970,500,44
MS Zaandam,9,0,2
Madagascar,88,2,0
Malawi,8,0,1
Malaysia,3963,1241,63
Maldives,19,13,0
Mali,56,9,5
Malta,293,5,0
Mauritania,6,2,1
Mauritius,268,7,7
Mexico,2439,633,125
Moldova,1056,37,22
Monaco,79,4,1
Mongolia,15,2,0
Montenegro,241,1,2
Morocco,1184,81,90
Mozambique,10,1,0
Namibia,16,3,0
Nepal,9,1,0
Netherlands,19580,250,2101
New Zealand,1160,176,1
Nicaragua,6,0,1
Niger,278,26,11
Nigeria,254,35,6
North Macedonia,599,30,26
Norway,6086,32,89
Oman,371,61,2
Pakistan,4035,259,57
Panama,2100,13,55
Papua New Guinea,2,0,0
Paraguay,115,12,5
Peru,2954,997,107
Philippines,3764,73,177
Poland,4848,162,129
Portugal,12442,140,345
Qatar,2057,131,6
Romania,4417,406,197
Russia,7497,406,58
Rwanda,105,4,0
Saint Kitts and Nevis,11,0,0
Saint Lucia,14,1,0
Saint Vincent and the Grenadines,8,1,0
San Marino,279,35,34
Sao Tome and Principe,4,0,0
Saudi Arabia,2795,551,41
Senegal,237,92,2
Serbia,2447,15,61
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1481,344,6
Slovakia,581,10,2
Slovenia,1059,102,36
Somalia,8,1,0
South Africa,1749,95,13
South Sudan,2,0,0
Spain,141942,40437,14045
Sri Lanka,185,38,6
Sudan,14,2,2
Suriname,10,0,1
Sweden,7693,205,591
Switzerland,22253,8056,821
Syria,19,2,2
Taiwan*,376,57,5
Tanzania,24,3,1
Thailand,2258,793,27
Timor-Leste,1,0,0
Togo,65,23,3
Trinidad and Tobago,107,1,8
Tunisia,623,5,23
Turkey,34109,1326,725
US,396223,19581,12722
Uganda,52,0,0
Ukraine,1462,28,45
United Arab Emirates,2359,167,12
United Kingdom,55242,135,6159
Uruguay,424,104,7
Uzbekistan,520,30,2
Venezuela,165,65,7
Vietnam,249,95,0
West Bank and Gaza,261,25,1
Western Sahara,4,0,0
Zambia,39,5,1
Zimbabwe,11,0,2
