Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,110,2,4
Albania,197,31,10
Algeria,454,65,29
Andorra,308,1,3
Angola,5,0,0
Antigua and Barbuda,7,0,0
Argentina,690,72,18
Armenia,407,30,1
Australia,1617,191,8
Austria,8271,225,68
Azerbaijan,182,15,4
Bahamas,10,1,0
Bahrain,476,265,4
Bangladesh,48,15,5
Barbados,26,0,0
Belarus,94,32,0
Belgium,9134,1063,353
Belize,2,0,0
Benin,6,0,0
Bhutan,3,0,0
Bolivia,74,0,0
Bosnia and Herzegovina,258,5,5
Brazil,3904,6,111
Brunei,120,25,1
Bulgaria,331,11,7
Burkina Faso,207,21,11
Burma,8,0,0
Cabo Verde,5,0,1
Cambodia,99,13,0
Cameroon,91,2,2
Canada,2498,466,22
Central African Republic,3,0,0
Chad,3,0,0
Chile,1909,61,6
China,67801,62098,3177
Colombia,608,10,6
Congo (Brazzaville),4,0,0
Congo (Kinshasa),65,2,6
Costa Rica,295,3,2
Cote d'Ivoire,101,3,0
Croatia,657,45,5
Cuba,119,4,3
Cyprus,179,15,5
Czechia,2631,11,11
Denmark,2201,54,65
Diamond Princess,712,597,10
Djibouti,14,0,0
Dominica,11,0,0
Dominican Republic,719,3,28
Ecuador,1823,3,48
Egypt,576,121,36
El Salvador,19,0,0
Equatorial Guinea,12,0,0
Eritrea,6,0,0
Estonia,645,20,1
Eswatini,9,0,0
Ethiopia,16,4,0
Fiji,5,0,0
Finland,1167,10,9
France,37575,5700,2314
Gabon,7,0,1
Gambia,3,0,1
Georgia,90,14,0
Germany,57695,8481,433
Ghana,141,2,5
Greece,1061,52,32
Grenada,7,0,0
Guatemala,34,10,1
Guinea,8,0,0
Guinea-Bissau,2,0,0
Guyana,20,0,1
Haiti,8,0,0
Holy See,6,0,0
Honduras,95,3,1
Hungary,343,34,11
Iceland,963,114,5
India,987,84,24
Indonesia,1155,59,102
Iran,35408,11679,2517
Iraq,506,131,42
Ireland,2415,5,36
Israel,3619,89,12
Italy,92472,12384,10023
Jamaica,30,2,1
Japan,1693,404,52
Jordan,246,18,1
Kazakhstan,228,16,3
Kenya,38,1,1
"Korea, South",9478,4811,144
Kosovo,91,1,1
Kuwait,235,64,0
Kyrgyzstan,58,0,0
Laos,8,0,0
Latvia,305,1,0
Lebanon,412,30,8
Liberia,3,0,0
Libya,3,0,0
Liechtenstein,56,0,0
Lithuania,394,1,7
Luxembourg,1831,40,18
MS Zaandam,2,0,0
Madagascar,26,0,0
Malaysia,2320,320,27
Maldives,16,9,0
Mali,18,0,0
Malta,149,2,0
Mauritania,5,0,0
Mauritius,102,0,2
Mexico,717,4,12
Moldova,231,2,2
Monaco,42,1,0
Mongolia,12,0,0
Montenegro,84,0,1
Morocco,402,11,25
Mozambique,8,0,0
Namibia,8,2,0
Nepal,5,1,0
Netherlands,9762,3,639
New Zealand,451,50,0
Nicaragua,4,0,1
Niger,10,0,1
Nigeria,89,3,1
North Macedonia,241,3,4
Norway,4015,7,23
Oman,152,23,0
Pakistan,1495,29,12
Panama,786,2,14
Papua New Guinea,1,0,0
Paraguay,56,1,3
Peru,671,16,16
Philippines,1075,35,68
Poland,1638,13,18
Portugal,5170,43,100
Qatar,590,45,1
Romania,1452,139,37
Russia,1264,49,4
Rwanda,60,0,0
Saint Kitts and Nevis,2,0,0
Saint Lucia,3,1,0
Saint Vincent and the Grenadines,1,1,0
San Marino,224,6,22
Saudi Arabia,1203,37,4
Senegal,130,18,0
Serbia,659,15,10
Seychelles,8,0,0
Singapore,802,198,2
Slovakia,292,7,1
Slovenia,684,10,9
Somalia,3,0,0
South Africa,1187,31,1
Spain,73235,12285,5982
Sri Lanka,113,9,1
Sudan,5,0,1
Suriname,8,0,0
Sweden,3447,16,105
Switzerland,14076,1530,264
Syria,5,0,0
Taiwan*,283,30,2
Tanzania,14,1,0
Thailand,1245,97,6
Timor-Leste,1,0,0
Togo,25,1,1
Trinidad and Tobago,74,1,3
Tunisia,278,2,8
Turkey,7402,70,108
US,121478,1072,2026
Uganda,30,0,0
Ukraine,356,5,9
United Arab Emirates,468,52,2
United Kingdom,17089,135,1019
Uruguay,274,0,0
Uzbekistan,104,5,2
Venezuela,119,39,2
Vietnam,174,21,0
West Bank and Gaza,98,18,1
Zambia,28,0,0
Zimbabwe,7,0,1
