Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,170,2,4
Albania,223,44,11
Algeria,584,65,35
Andorra,370,10,8
Angola,7,0,2
Antigua and Barbuda,7,0,0
Argentina,820,228,23
Armenia,482,30,3
Australia,2032,191,8
Austria,9618,636,108
Azerbaijan,273,26,4
Bahamas,14,1,0
Bahrain,515,279,4
Bangladesh,49,19,5
Barbados,33,0,0
Belarus,152,32,0
Belgium,11899,1527,513
Belize,3,0,0
Benin,6,0,0
Bhutan,4,0,0
Bolivia,97,0,4
Bosnia and Herzegovina,368,17,10
Botswana,3,0,0
Brazil,4579,120,159
Brunei,127,38,1
Bulgaria,359,17,8
Burkina Faso,246,31,12
Burma,14,0,0
Cabo Verde,6,0,1
Cambodia,107,21,0
Cameroon,139,5,6
Canada,3430,466,31
Central African Republic,3,0,0
Chad,5,0,0
Chile,2449,156,8
China,67801,62889,3186
Colombia,798,15,12
Congo (Brazzaville),19,0,0
Congo (Kinshasa),81,2,8
Costa Rica,330,4,2
Cote d'Ivoire,168,6,1
Croatia,790,67,6
Cuba,170,4,4
Cyprus,230,22,7
Czechia,3001,25,23
Denmark,2577,70,77
Diamond Princess,712,603,10
Djibouti,18,0,0
Dominica,11,0,0
Dominican Republic,901,4,42
Ecuador,1962,3,60
Egypt,656,150,41
El Salvador,30,0,0
Equatorial Guinea,12,0,0
Eritrea,12,0,0
Estonia,715,20,3
Eswatini,9,0,0
Ethiopia,23,4,0
Fiji,5,0,0
Finland,1352,10,13
France,44550,7927,3024
Gabon,7,0,1
Gambia,4,0,1
Georgia,103,20,0
Germany,66885,13500,645
Ghana,152,2,5
Greece,1212,52,43
Grenada,9,0,0
Guatemala,36,10,1
Guinea,22,0,0
Guinea-Bissau,8,0,0
Guyana,20,0,1
Haiti,15,1,0
Holy See,6,0,0
Honduras,139,3,7
Hungary,447,34,15
Iceland,1086,157,5
India,1251,102,32
Indonesia,1414,75,122
Iran,41495,13911,2757
Iraq,630,152,46
Ireland,2910,5,54
Israel,4695,161,16
Italy,101739,14620,11591
Jamaica,36,2,1
Japan,1866,424,54
Jordan,268,26,5
Kazakhstan,302,21,3
Kenya,50,1,1
"Korea, South",9661,5228,158
Kosovo,94,1,1
Kuwait,266,72,0
Kyrgyzstan,94,3,0
Laos,8,0,0
Latvia,376,1,0
Lebanon,446,35,11
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,62,0,0
Lithuania,491,7,7
Luxembourg,1988,40,22
MS Zaandam,2,0,0
Madagascar,43,0,0
Malaysia,2626,479,37
Maldives,17,13,0
Mali,25,0,2
Malta,156,2,0
Mauritania,5,2,1
Mauritius,128,0,3
Mexico,993,35,20
Moldova,298,15,2
Monaco,49,1,1
Mongolia,12,2,0
Montenegro,91,0,1
Morocco,556,15,33
Mozambique,8,0,0
Namibia,11,2,0
Nepal,5,1,0
Netherlands,11750,250,864
New Zealand,589,63,1
Nicaragua,4,0,1
Niger,27,0,3
Nigeria,131,8,2
North Macedonia,285,12,7
Norway,4445,12,32
Oman,179,29,0
Pakistan,1717,76,21
Panama,989,4,24
Papua New Guinea,1,0,0
Paraguay,64,1,3
Peru,950,53,24
Philippines,1546,42,78
Poland,2055,13,31
Portugal,6408,43,140
Qatar,693,51,1
Romania,2109,209,65
Russia,1836,66,9
Rwanda,70,0,0
Saint Kitts and Nevis,7,0,0
Saint Lucia,9,1,0
Saint Vincent and the Grenadines,1,1,0
San Marino,230,13,25
Saudi Arabia,1453,115,8
Senegal,162,27,0
Serbia,785,15,16
Seychelles,8,0,0
Singapore,879,228,3
Slovakia,336,7,1
Slovenia,756,10,11
Somalia,3,0,0
South Africa,1326,31,3
Spain,87956,16780,7716
Sri Lanka,122,15,2
Sudan,6,0,2
Suriname,8,0,0
Sweden,4028,16,146
Switzerland,15922,1823,359
Syria,10,0,2
Taiwan*,306,39,5
Tanzania,19,1,0
Thailand,1524,229,9
Timor-Leste,1,0,0
Togo,30,1,1
Trinidad and Tobago,82,1,3
Tunisia,312,3,8
Turkey,10827,162,168
US,161807,5644,2978
Uganda,33,0,0
Ukraine,548,8,13
United Arab Emirates,611,61,5
United Kingdom,22141,135,1408
Uruguay,310,0,1
Uzbekistan,149,7,2
Venezuela,135,39,3
Vietnam,203,55,0
West Bank and Gaza,116,18,1
Zambia,35,0,0
Zimbabwe,7,0,1
