Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,120,2,4
Albania,212,33,10
Algeria,511,65,31
Andorra,334,1,6
Angola,7,0,2
Antigua and Barbuda,7,0,0
Argentina,745,72,19
Armenia,424,30,3
Australia,1791,191,8
Austria,8788,479,86
Azerbaijan,209,15,4
Bahamas,11,1,0
Bahrain,499,272,4
Bangladesh,48,15,5
Barbados,33,0,0
Belarus,94,32,0
Belgium,10836,1359,431
Belize,2,0,0
Benin,6,0,0
Bhutan,4,0,0
Bolivia,81,0,1
Bosnia and Herzegovina,323,8,6
Brazil,4256,6,136
Brunei,126,34,1
Bulgaria,346,14,8
Burkina Faso,222,23,12
Burma,10,0,0
Cabo Verde,6,0,1
Cambodia,103,21,0
Cameroon,139,5,6
Canada,2840,466,22
Central African Republic,3,0,0
Chad,3,0,0
Chile,2139,75,7
China,67801,62570,3182
Colombia,702,10,10
Congo (Brazzaville),19,0,0
Congo (Kinshasa),65,2,6
Costa Rica,314,3,2
Cote d'Ivoire,165,4,1
Croatia,713,52,6
Cuba,139,4,3
Cyprus,214,15,5
Czechia,2817,11,16
Denmark,2395,70,72
Diamond Princess,712,603,10
Djibouti,18,0,0
Dominica,11,0,0
Dominican Republic,859,3,39
Ecuador,1924,3,58
Egypt,609,132,40
El Salvador,24,0,0
Equatorial Guinea,12,0,0
Eritrea,12,0,0
Estonia,679,20,3
Eswatini,9,0,0
Ethiopia,21,4,0
Fiji,5,0,0
Finland,1240,10,11
France,40174,7202,2606
Gabon,7,0,1
Gambia,4,0,1
Georgia,91,18,0
Germany,62095,9211,533
Ghana,152,2,5
Greece,1156,52,38
Grenada,9,0,0
Guatemala,34,10,1
Guinea,16,0,0
Guinea-Bissau,2,0,0
Guyana,20,0,1
Haiti,15,1,0
Holy See,6,0,0
Honduras,110,3,3
Hungary,408,34,13
Iceland,1020,135,5
India,1024,95,27
Indonesia,1285,64,114
Iran,38309,12391,2640
Iraq,547,143,42
Ireland,2615,5,46
Israel,4247,132,15
Italy,97689,13030,10779
Jamaica,32,2,1
Japan,1866,424,54
Jordan,259,18,3
Kazakhstan,284,20,3
Kenya,42,1,1
"Korea, South",9583,5033,152
Kosovo,94,1,1
Kuwait,255,67,0
Kyrgyzstan,84,0,0
Laos,8,0,0
Latvia,347,1,0
Lebanon,438,30,10
Liberia,3,0,0
Libya,8,0,0
Liechtenstein,56,0,0
Lithuania,460,1,7
Luxembourg,1950,40,21
MS Zaandam,2,0,0
Madagascar,39,0,0
Malaysia,2470,388,35
Maldives,17,13,0
Mali,18,0,1
Malta,151,2,0
Mauritania,5,2,0
Mauritius,107,0,3
Mexico,848,4,16
Moldova,263,2,2
Monaco,46,1,1
Mongolia,12,0,0
Montenegro,85,0,1
Morocco,479,13,26
Mozambique,8,0,0
Namibia,11,2,0
Nepal,5,1,0
Netherlands,10866,250,771
New Zealand,514,56,1
Nicaragua,4,0,1
Niger,18,0,1
Nigeria,111,3,1
North Macedonia,259,3,6
Norway,4284,7,25
Oman,167,23,0
Pakistan,1597,29,14
Panama,901,4,17
Papua New Guinea,1,0,0
Paraguay,59,1,3
Peru,852,16,18
Philippines,1418,42,71
Poland,1862,13,22
Portugal,5962,43,119
Qatar,634,48,1
Romania,1815,206,43
Russia,1534,64,8
Rwanda,70,0,0
Saint Kitts and Nevis,2,0,0
Saint Lucia,9,1,0
Saint Vincent and the Grenadines,1,1,0
San Marino,224,6,22
Saudi Arabia,1299,66,8
Senegal,142,27,0
Serbia,741,15,13
Seychelles,8,0,0
Singapore,844,212,3
Slovakia,314,7,1
Slovenia,730,10,11
Somalia,3,0,0
South Africa,1280,31,2
Spain,80110,14709,6803
Sri Lanka,117,11,1
Sudan,6,0,1
Suriname,8,0,0
Sweden,3700,16,110
Switzerland,14829,1595,300
Syria,9,0,1
Taiwan*,298,30,2
Tanzania,14,1,0
Thailand,1388,97,7
Timor-Leste,1,0,0
Togo,25,1,1
Trinidad and Tobago,78,1,3
Tunisia,312,2,8
Turkey,9217,105,131
US,140886,2665,2467
Uganda,33,0,0
Ukraine,475,6,10
United Arab Emirates,570,58,3
United Kingdom,19522,135,1228
Uruguay,304,0,1
Uzbekistan,144,7,2
Venezuela,119,39,2
Vietnam,188,25,0
West Bank and Gaza,109,18,1
Zambia,29,0,0
Zimbabwe,7,0,1
