Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,273,10,6
Albania,277,76,16
Algeria,986,65,86
Andorra,428,10,15
Angola,8,1,2
Antigua and Barbuda,9,0,0
Argentina,1133,256,36
Armenia,663,33,7
Australia,2298,422,10
Austria,11129,1749,158
Azerbaijan,400,26,5
Bahamas,24,1,1
Bahrain,643,381,4
Bangladesh,56,25,6
Barbados,46,0,0
Belarus,304,53,4
Belgium,15348,2495,1011
Belize,3,0,0
Benin,13,1,0
Bhutan,5,1,0
Bolivia,123,1,8
Bosnia and Herzegovina,533,20,16
Botswana,4,0,1
Brazil,8044,127,324
Brunei,133,56,1
Bulgaria,457,25,10
Burkina Faso,288,50,16
Burma,20,0,1
Burundi,3,0,0
Cabo Verde,6,0,1
Cambodia,110,34,0
Cameroon,306,10,7
Canada,5518,1735,53
Central African Republic,3,0,0
Chad,8,0,0
Chile,3404,335,18
China,67802,63471,3199
Colombia,1161,55,19
Congo (Brazzaville),22,2,2
Congo (Kinshasa),134,3,13
Costa Rica,396,6,2
Cote d'Ivoire,194,15,1
Croatia,1011,88,7
Cuba,233,13,6
Cyprus,356,28,10
Czechia,3858,67,44
Denmark,3386,1089,123
Diamond Princess,712,619,11
Djibouti,40,0,0
Dominica,12,0,0
Dominican Republic,1380,16,60
Ecuador,3163,65,120
Egypt,865,201,58
El Salvador,41,0,2
Equatorial Guinea,15,1,0
Eritrea,22,0,0
Estonia,858,45,11
Eswatini,9,0,0
Ethiopia,29,4,0
Fiji,7,0,0
Finland,1518,300,19
France,59105,12428,5387
Gabon,21,0,1
Gambia,4,2,1
Georgia,134,26,0
Germany,84794,22440,1107
Ghana,204,31,5
Greece,1544,61,53
Grenada,10,0,0
Guatemala,47,12,1
Guinea,52,0,0
Guinea-Bissau,9,0,0
Guyana,20,0,4
Haiti,16,1,0
Holy See,7,0,0
Honduras,219,3,14
Hungary,585,42,21
Iceland,1319,284,5
India,2543,191,72
Indonesia,1790,112,170
Iran,50468,16711,3160
Iraq,772,202,54
Ireland,3849,5,98
Israel,6857,338,36
Italy,115242,18278,13915
Jamaica,47,2,3
Japan,2495,472,62
Jordan,299,45,5
Kazakhstan,435,27,3
Kenya,110,4,3
"Korea, South",9976,5828,169
Kosovo,125,10,1
Kuwait,342,81,0
Kyrgyzstan,116,5,0
Laos,10,0,0
Latvia,458,31,0
Lebanon,494,46,16
Liberia,6,0,0
Libya,11,1,1
Liechtenstein,75,0,0
Lithuania,649,7,9
Luxembourg,2487,80,30
MS Zaandam,9,0,2
Madagascar,59,0,0
Malawi,3,0,0
Malaysia,3116,767,50
Maldives,19,13,0
Mali,36,0,3
Malta,196,2,0
Mauritania,6,2,1
Mauritius,169,0,7
Mexico,1378,35,37
Moldova,505,23,6
Monaco,60,2,1
Mongolia,14,2,0
Montenegro,144,0,2
Morocco,708,31,44
Mozambique,10,0,0
Namibia,14,3,0
Nepal,6,1,0
Netherlands,14697,250,1339
New Zealand,797,92,1
Nicaragua,5,0,1
Niger,98,0,5
Nigeria,184,20,2
North Macedonia,384,17,11
Norway,5147,32,50
Oman,231,57,1
Pakistan,2421,125,34
Panama,1317,9,32
Papua New Guinea,1,0,0
Paraguay,77,2,3
Peru,1414,537,55
Philippines,2633,51,107
Poland,2946,56,57
Portugal,9034,68,209
Qatar,949,72,3
Romania,2738,267,115
Russia,3548,235,30
Rwanda,84,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,13,1,0
Saint Vincent and the Grenadines,2,1,0
San Marino,245,21,30
Saudi Arabia,1885,328,21
Senegal,195,55,1
Serbia,1171,15,31
Seychelles,10,0,0
Sierra Leone,2,0,0
Singapore,1049,266,4
Slovakia,426,7,1
Slovenia,897,70,17
Somalia,5,1,0
South Africa,1462,50,5
Spain,112065,26743,10348
Sri Lanka,151,21,4
Sudan,8,2,2
Suriname,10,0,0
Sweden,5568,103,308
Switzerland,18827,4013,536
Syria,16,0,2
Taiwan*,339,45,5
Tanzania,20,2,1
Thailand,1875,505,15
Timor-Leste,1,0,0
Togo,39,17,2
Trinidad and Tobago,94,1,5
Tunisia,455,5,14
Turkey,18135,415,356
US,243453,9001,5926
Uganda,45,0,0
Ukraine,897,19,22
United Arab Emirates,1024,96,8
United Kingdom,33718,135,2921
Uruguay,350,62,4
Uzbekistan,205,25,2
Venezuela,146,43,5
Vietnam,233,75,0
West Bank and Gaza,161,18,1
Zambia,39,0,1
Zimbabwe,9,0,1
