Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,110,2,4
Albania,186,31,8
Algeria,409,65,26
Andorra,267,1,3
Angola,4,0,0
Antigua and Barbuda,7,0,0
Argentina,589,72,13
Armenia,329,28,1
Australia,1405,171,7
Austria,7657,225,58
Azerbaijan,165,15,3
Bahamas,10,1,0
Bahrain,466,227,4
Bangladesh,48,11,5
Barbados,24,0,0
Belarus,94,32,0
Belgium,7284,858,289
Belize,2,0,0
Benin,6,0,0
Bhutan,3,0,0
Bolivia,61,0,0
Bosnia and Herzegovina,237,5,4
Brazil,3417,6,92
Brunei,115,11,0
Bulgaria,293,9,3
Burkina Faso,180,12,9
Burma,8,0,0
Cabo Verde,5,0,1
Cambodia,99,11,0
Cameroon,91,2,2
Canada,2024,256,18
Central African Republic,3,0,0
Chad,3,0,0
Chile,1610,43,5
China,67801,61732,3174
Colombia,539,10,6
Congo (Brazzaville),4,0,0
Congo (Kinshasa),51,2,3
Costa Rica,263,3,2
Cote d'Ivoire,101,3,0
Croatia,586,37,3
Cuba,80,4,2
Cyprus,162,15,5
Czechia,2279,11,9
Denmark,2046,54,52
Diamond Princess,712,597,10
Djibouti,12,0,0
Dominica,11,0,0
Dominican Republic,581,3,20
Ecuador,1595,3,36
Egypt,536,116,30
El Salvador,13,0,0
Equatorial Guinea,12,0,0
Eritrea,6,0,0
Estonia,575,11,1
Eswatini,9,0,0
Ethiopia,16,4,0
Fiji,5,0,0
Finland,1041,10,7
France,32964,5700,1995
Gabon,7,0,1
Gambia,3,0,1
Georgia,83,14,0
Germany,50871,6658,342
Ghana,137,2,4
Greece,966,52,28
Grenada,7,0,0
Guatemala,28,4,1
Guinea,8,0,0
Guinea-Bissau,2,0,0
Guyana,20,0,1
Haiti,8,0,0
Holy See,4,0,0
Honduras,68,0,1
Hungary,300,34,10
Iceland,890,97,5
India,887,73,20
Indonesia,1046,46,87
Iran,32332,11133,2378
Iraq,458,122,40
Ireland,2121,5,22
Israel,3035,79,12
Italy,86498,10950,9134
Jamaica,26,2,1
Japan,1468,372,49
Jordan,235,18,1
Kazakhstan,150,3,3
Kenya,31,1,1
"Korea, South",9332,4528,139
Kosovo,86,1,1
Kuwait,225,57,0
Kyrgyzstan,58,0,0
Laos,6,0,0
Latvia,280,1,0
Lebanon,391,27,8
Liberia,3,0,0
Libya,1,0,0
Liechtenstein,56,0,0
Lithuania,358,1,5
Luxembourg,1605,40,15
Madagascar,26,0,0
Malaysia,2161,259,26
Maldives,16,9,0
Mali,11,0,0
Malta,139,2,0
Mauritania,3,0,0
Mauritius,94,0,2
Mexico,585,4,8
Moldova,199,2,2
Monaco,42,1,0
Mongolia,11,0,0
Montenegro,82,0,1
Morocco,345,11,23
Mozambique,7,0,0
Namibia,8,2,0
Nepal,4,1,0
Netherlands,8603,3,546
New Zealand,368,37,0
Nicaragua,2,0,1
Niger,10,0,1
Nigeria,70,3,1
North Macedonia,219,3,3
Norway,3755,6,19
Oman,131,23,0
Pakistan,1373,23,11
Panama,674,2,9
Papua New Guinea,1,0,0
Paraguay,52,1,3
Peru,635,16,11
Philippines,803,31,54
Poland,1389,13,16
Portugal,4268,43,76
Qatar,562,43,0
Romania,1292,115,26
Russia,1036,45,4
Rwanda,54,0,0
Saint Kitts and Nevis,2,0,0
Saint Lucia,3,1,0
Saint Vincent and the Grenadines,1,0,0
San Marino,223,4,21
Saudi Arabia,1104,35,3
Senegal,119,11,0
Serbia,457,15,4
Seychelles,7,0,0
Singapore,732,183,2
Slovakia,269,7,1
Slovenia,632,10,9
Somalia,3,0,0
South Africa,1170,31,1
Spain,65719,9357,5138
Sri Lanka,106,7,0
Sudan,3,0,1
Suriname,8,0,0
Sweden,3069,16,105
Switzerland,12928,1530,231
Syria,5,0,0
Taiwan*,267,29,2
Tanzania,13,1,0
Thailand,1136,97,5
Timor-Leste,1,0,0
Togo,25,1,1
Trinidad and Tobago,66,1,2
Tunisia,227,2,6
Turkey,5698,42,92
US,101657,869,1581
Uganda,23,0,0
Ukraine,310,5,5
United Arab Emirates,405,52,2
United Kingdom,14543,135,759
Uruguay,238,0,0
Uzbekistan,88,5,1
Venezuela,107,31,1
Vietnam,163,20,0
West Bank and Gaza,91,17,1
Zambia,22,0,0
Zimbabwe,5,0,1
