Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,933,112,30
Albania,548,302,26
Algeria,2534,894,367
Andorra,704,205,35
Angola,24,6,2
Antigua and Barbuda,23,3,3
Argentina,2758,685,129
Armenia,1248,523,20
Australia,2926,1379,26
Austria,14671,10214,443
Azerbaijan,1373,590,18
Bahamas,55,10,9
Bahrain,1773,755,7
Bangladesh,2144,66,84
Barbados,75,17,5
Belarus,4779,342,45
Belgium,37183,8348,5453
Belize,18,0,2
Benin,35,18,1
Bhutan,5,2,0
Bolivia,493,31,31
Bosnia and Herzegovina,1268,338,47
Botswana,15,0,1
Brazil,36658,14026,2354
Brunei,137,113,1
Bulgaria,878,153,41
Burkina Faso,565,321,36
Burma,98,5,5
Burundi,5,0,1
Cabo Verde,58,1,1
Cambodia,122,103,0
Cameroon,1017,177,22
Canada,17521,10964,688
Central African Republic,12,4,0
Chad,33,8,0
Chile,9730,4035,126
China,68128,64435,4512
Colombia,3439,634,153
Congo (Brazzaville),143,11,6
Congo (Kinshasa),307,26,25
Costa Rica,655,97,4
Cote d'Ivoire,801,239,8
Croatia,1832,615,39
Cuba,986,227,32
Cyprus,761,79,12
Czechia,6606,1227,181
Denmark,7242,3847,346
Diamond Princess,712,644,13
Djibouti,732,76,2
Dominica,16,8,0
Dominican Republic,4335,312,217
Ecuador,9022,1008,456
Egypt,3032,701,224
El Salvador,190,43,7
Equatorial Guinea,79,4,0
Eritrea,39,3,0
Estonia,1512,162,38
Eswatini,22,8,1
Ethiopia,105,16,3
Fiji,17,0,0
Finland,3681,1700,90
France,147969,35983,19323
Gabon,108,7,1
Gambia,9,2,1
Georgia,388,86,4
Germany,143342,85400,4459
Ghana,834,99,9
Greece,2235,269,110
Grenada,14,6,0
Guatemala,235,21,7
Guinea,518,65,3
Guinea-Bissau,46,0,0
Guyana,63,9,6
Haiti,44,1,3
Holy See,8,2,0
Honduras,457,10,46
Hungary,1834,231,172
Iceland,1760,1291,9
India,15722,2463,521
Indonesia,6248,631,535
Iran,80868,55987,5031
Iraq,1513,953,82
Ireland,14758,77,571
Israel,13265,3456,164
Italy,175925,44927,23227
Jamaica,163,25,5
Japan,10296,1069,222
Jordan,413,269,7
Kazakhstan,1615,377,17
Kenya,262,60,12
"Korea, South",10653,7937,232
Kosovo,510,93,12
Kuwait,1751,280,6
Kyrgyzstan,506,130,5
Laos,19,2,0
Latvia,712,88,5
Lebanon,672,99,21
Liberia,76,7,7
Libya,49,11,1
Liechtenstein,79,55,1
Lithuania,1239,228,33
Luxembourg,3537,601,72
MS Zaandam,9,0,2
Madagascar,120,35,0
Malawi,17,3,2
Malaysia,5305,3102,88
Maldives,35,16,0
Mali,216,41,13
Malta,426,99,3
Mauritania,7,2,1
Mauritius,325,180,9
Mexico,6875,2125,546
Moldova,2378,391,57
Monaco,94,22,3
Mongolia,31,5,0
Montenegro,307,55,5
Morocco,2685,314,137
Mozambique,35,4,0
Namibia,16,6,0
Nepal,31,2,0
Netherlands,31589,250,3601
New Zealand,1422,867,11
Nicaragua,9,6,2
Niger,639,113,19
Nigeria,542,166,19
North Macedonia,1170,164,49
Norway,7036,32,164
Oman,1180,176,6
Pakistan,7638,1832,143
Panama,4210,122,116
Papua New Guinea,7,0,0
Paraguay,202,35,8
Peru,14420,6684,348
Philippines,6087,516,397
Poland,8742,981,347
Portugal,19685,610,687
Qatar,5008,510,8
Romania,8418,1730,421
Russia,36793,3057,313
Rwanda,144,69,0
Saint Kitts and Nevis,14,0,0
Saint Lucia,15,11,0
Saint Vincent and the Grenadines,12,1,0
San Marino,455,60,39
Sao Tome and Principe,4,0,0
Saudi Arabia,8274,1329,92
Senegal,350,211,3
Serbia,5994,637,117
Seychelles,11,5,0
Sierra Leone,30,0,0
Singapore,5992,740,11
Slovakia,1089,213,11
Slovenia,1317,190,70
Somalia,135,2,7
South Africa,3034,903,52
South Sudan,4,0,0
Spain,191726,74797,20043
Sri Lanka,254,86,7
Sudan,66,6,10
Suriname,10,6,1
Sweden,13822,550,1511
Switzerland,27404,17100,1368
Syria,38,5,2
Taiwan*,398,178,6
Tanzania,147,11,5
Thailand,2733,1787,47
Timor-Leste,18,1,0
Togo,84,49,5
Trinidad and Tobago,114,21,8
Tunisia,864,43,37
Turkey,82329,10453,1890
US,732197,64840,38664
Uganda,56,22,0
Ukraine,5106,275,133
United Arab Emirates,6302,1188,37
United Kingdom,114217,344,15464
Uruguay,508,294,9
Uzbekistan,1490,194,5
Venezuela,227,113,9
Vietnam,268,201,0
West Bank and Gaza,418,69,2
Western Sahara,6,0,0
Yemen,1,0,0
Zambia,57,33,2
Zimbabwe,25,2,3
